trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_6105,13:15:00,13:15:00,113,2
GO404_19_6105,13:21:00,13:21:00,110,3
GO404_19_6105,13:26:00,13:26:00,108,4
GO404_19_6105,13:40:00,13:40:00,83,5
GO404_19_6105,13:45:00,13:47:00,15,6
GO404_19_6105,13:56:00,13:56:00,9,7
GO404_19_6105,14:07:00,14:07:00,8,8
GO404_19_6107,13:22:00,13:22:00,118,0
GO404_19_6107,13:27:00,13:27:00,117,1
GO404_19_6107,13:30:00,13:30:00,116,2
GO404_19_6107,13:32:00,13:32:00,115,3
GO404_19_6107,13:35:00,13:35:00,114,4
GO404_19_6107,13:37:00,13:37:00,113,5
GO404_19_6107,13:39:00,13:39:00,112,6
GO404_19_6107,13:42:00,13:42:00,111,7
GO404_19_6107,13:45:00,13:45:00,110,8
GO404_19_6107,13:48:00,13:48:00,109,9
GO404_19_6107,13:51:00,13:51:00,108,10
GO404_19_6107,13:54:00,13:54:00,107,11
GO404_19_6107,13:57:00,13:57:00,106,12
GO404_19_6107,14:00:00,14:00:00,100,13
GO404_19_6107,14:13:00,14:14:00,15,14
GO404_19_6107,14:18:00,14:18:00,11,15
GO404_19_6107,14:20:00,14:20:00,10,16
GO404_19_6107,14:25:00,14:25:00,9,17
GO404_19_6107,14:36:00,14:36:00,8,18
GO404_19_6108,13:55:00,13:55:00,8,0
GO404_19_6108,14:11:00,14:11:00,10,1
GO404_19_6108,14:13:00,14:13:00,11,2
GO404_19_6108,14:18:00,14:20:00,15,3
GO404_19_6108,14:36:00,14:36:00,106,4
GO404_19_6108,14:39:00,14:39:00,107,5
GO404_19_6108,14:42:00,14:42:00,108,6
GO404_19_6108,14:45:00,14:45:00,109,7
GO404_19_6108,14:48:00,14:48:00,110,8
GO404_19_6108,14:51:00,14:51:00,111,9
GO404_19_6108,14:54:00,14:54:00,112,10
GO404_19_6108,14:56:00,14:56:00,113,11
GO404_19_6108,14:58:00,14:58:00,114,12
GO404_19_6108,15:01:00,15:01:00,115,13
GO404_19_6108,15:04:00,15:04:00,116,14
GO404_19_6108,15:07:00,15:07:00,117,15
GO404_19_6108,15:13:00,15:13:00,118,16
GO404_19_6109,13:53:00,13:53:00,118,0
GO404_19_6109,13:58:00,13:58:00,117,1
GO404_19_6109,14:01:00,14:01:00,116,2
GO404_19_6109,14:03:00,14:03:00,115,3
GO404_19_6109,14:05:00,14:05:00,114,4
GO404_19_6109,14:07:00,14:07:00,113,5
GO404_19_6109,14:09:00,14:09:00,112,6
GO404_19_6109,14:12:00,14:12:00,111,7
GO404_19_6109,14:15:00,14:15:00,110,8
GO404_19_6109,14:18:00,14:18:00,109,9
GO404_19_6109,14:21:00,14:21:00,108,10
GO404_19_6109,14:24:00,14:24:00,107,11
GO404_19_6109,14:27:00,14:27:00,106,12
GO404_19_6109,14:45:00,14:47:00,15,13
GO404_19_6109,14:56:00,14:56:00,9,14
GO404_19_6109,15:07:00,15:07:00,8,15
GO404_19_6110,14:25:00,14:25:00,8,0
GO404_19_6110,14:41:00,14:41:00,10,1
GO404_19_6110,14:43:00,14:43:00,11,2
GO404_19_6110,14:48:00,14:50:00,15,3
GO404_19_6110,15:03:00,15:03:00,100,4
GO404_19_6110,15:06:00,15:06:00,106,5
GO404_19_6110,15:09:00,15:09:00,107,6
GO404_19_6110,15:12:00,15:12:00,108,7
GO404_19_6110,15:15:00,15:15:00,109,8
GO404_19_6110,15:18:00,15:18:00,110,9
GO404_19_6110,15:21:00,15:21:00,111,10
GO404_19_6110,15:24:00,15:24:00,112,11
GO404_19_6110,15:26:00,15:26:00,113,12
GO404_19_6110,15:28:00,15:28:00,114,13
GO404_19_6110,15:31:00,15:31:00,115,14
GO404_19_6110,15:34:00,15:34:00,116,15
GO404_19_6110,15:37:00,15:37:00,117,16
GO404_19_6110,15:42:00,15:42:00,118,17
GO404_19_6111,14:20:00,14:20:00,118,0
GO404_19_6111,14:25:00,14:25:00,117,1
GO404_19_6111,14:28:00,14:28:00,116,2
GO404_19_6111,14:30:00,14:30:00,115,3
GO404_19_6111,14:33:00,14:33:00,114,4
GO404_19_6111,14:35:00,14:35:00,113,5
GO404_19_6111,14:37:00,14:37:00,112,6
GO404_19_6111,14:40:00,14:40:00,111,7
GO404_19_6111,14:43:00,14:43:00,110,8
GO404_19_6111,14:46:00,14:46:00,109,9
GO404_19_6111,14:49:00,14:49:00,108,10
GO404_19_6111,14:52:00,14:52:00,107,11
GO404_19_6111,14:55:00,14:55:00,106,12
GO404_19_6111,14:58:00,14:58:00,100,13
GO404_19_6111,15:12:00,15:14:00,15,14
GO404_19_6111,15:18:00,15:18:00,11,15
GO404_19_6111,15:20:00,15:20:00,10,16
GO404_19_6111,15:25:00,15:25:00,9,17
GO404_19_6111,15:36:00,15:36:00,8,18
GO404_19_6112,14:55:00,14:55:00,8,0
GO404_19_6112,15:11:00,15:11:00,10,1
GO404_19_6112,15:13:00,15:13:00,11,2
GO404_19_6112,15:18:00,15:20:00,15,3
GO404_19_6112,15:26:00,15:26:00,83,4
GO404_19_6112,15:36:00,15:36:00,106,5
GO404_19_6112,15:39:00,15:39:00,107,6
GO404_19_6112,15:42:00,15:42:00,108,7
GO404_19_6112,15:45:00,15:45:00,109,8
GO404_19_6112,15:48:00,15:48:00,110,9
GO404_19_6112,15:51:00,15:51:00,111,10
GO404_19_6112,15:54:00,15:54:00,112,11
GO404_19_6112,15:56:00,15:56:00,113,12
GO404_19_6112,15:58:00,15:58:00,114,13
GO404_19_6112,16:01:00,16:01:00,115,14
GO404_19_6112,16:04:00,16:04:00,116,15
GO404_19_6112,16:07:00,16:07:00,117,16
GO404_19_6112,16:13:00,16:13:00,118,17
GO404_19_6113,15:05:00,15:05:00,118,0
GO404_19_6113,15:11:00,15:11:00,115,1
GO404_19_6113,15:15:00,15:15:00,113,2
GO404_19_6113,15:21:00,15:21:00,110,3
GO404_19_6113,15:26:00,15:26:00,108,4
GO404_19_6113,15:40:00,15:40:00,83,5
GO404_19_6113,15:45:00,15:47:00,15,6
GO404_19_6113,15:56:00,15:56:00,9,7
GO404_19_6113,16:07:00,16:07:00,8,8
GO404_19_6114,15:25:00,15:25:00,8,0
GO404_19_6114,15:48:00,15:50:00,15,1
GO404_19_6114,16:04:00,16:04:00,100,2
GO404_19_6114,16:09:00,16:09:00,108,3
GO404_19_6114,16:14:00,16:14:00,110,4
GO404_19_6114,16:19:00,16:19:00,113,5
GO404_19_6114,16:23:00,16:23:00,115,6
GO404_19_6114,16:29:00,16:29:00,118,7
GO404_19_6115,15:22:00,15:22:00,118,0
GO404_19_6115,15:27:00,15:27:00,117,1
GO404_19_6115,15:30:00,15:30:00,116,2
GO404_19_6115,15:32:00,15:32:00,115,3
GO404_19_6115,15:35:00,15:35:00,114,4
GO404_19_6115,15:37:00,15:37:00,113,5
GO404_19_6115,15:39:00,15:39:00,112,6
GO404_19_6115,15:42:00,15:42:00,111,7
GO404_19_6115,15:45:00,15:45:00,110,8
GO404_19_6115,15:48:00,15:48:00,109,9
GO404_19_6115,15:51:00,15:51:00,108,10
GO404_19_6115,15:54:00,15:54:00,107,11
GO404_19_6115,15:57:00,15:57:00,106,12
GO404_19_6115,16:00:00,16:00:00,100,13
GO404_19_6115,16:13:00,16:14:00,15,14
GO404_19_6115,16:18:00,16:18:00,11,15
GO404_19_6115,16:20:00,16:20:00,10,16
GO404_19_6115,16:36:00,16:36:00,8,17
GO404_19_6116,15:55:00,15:55:00,8,0
GO404_19_6116,16:11:00,16:11:00,10,1
GO404_19_6116,16:13:00,16:13:00,11,2
GO404_19_6116,16:18:00,16:20:00,15,3
GO404_19_6116,16:36:00,16:36:00,106,4
GO404_19_6116,16:39:00,16:39:00,107,5
GO404_19_6116,16:42:00,16:42:00,108,6
GO404_19_6116,16:45:00,16:45:00,109,7
GO404_19_6116,16:48:00,16:48:00,110,8
GO404_19_6116,16:51:00,16:51:00,111,9
GO404_19_6116,16:54:00,16:54:00,112,10
GO404_19_6116,16:56:00,16:56:00,113,11
GO404_19_6116,16:58:00,16:58:00,114,12
GO404_19_6116,17:01:00,17:01:00,115,13
GO404_19_6116,17:04:00,17:04:00,116,14
GO404_19_6116,17:07:00,17:07:00,117,15
GO404_19_6116,17:13:00,17:13:00,118,16
GO404_19_6118,16:25:00,16:25:00,8,0
GO404_19_6118,16:48:00,16:50:00,15,1
GO404_19_6118,17:03:00,17:03:00,100,2
GO404_19_6118,17:08:00,17:08:00,108,3
GO404_19_6118,17:13:00,17:13:00,110,4
GO404_19_6118,17:18:00,17:18:00,113,5
GO404_19_6118,17:22:00,17:22:00,115,6
GO404_19_6118,17:29:00,17:29:00,118,7
GO404_19_6119,16:05:00,16:05:00,118,0
GO404_19_6119,16:11:00,16:11:00,115,1
GO404_19_6119,16:15:00,16:15:00,113,2
GO404_19_6119,16:21:00,16:21:00,110,3
GO404_19_6119,16:26:00,16:26:00,108,4
GO404_19_6119,16:45:00,16:47:00,15,5
GO404_19_6119,16:56:00,16:56:00,9,6
GO404_19_6119,17:07:00,17:07:00,8,7
GO404_19_6120,16:55:00,16:55:00,8,0
GO404_19_6120,17:11:00,17:11:00,10,1
GO404_19_6120,17:13:00,17:13:00,11,2
GO404_19_6120,17:18:00,17:20:00,15,3
GO404_19_6120,17:26:00,17:26:00,83,4
GO404_19_6120,17:36:00,17:36:00,106,5
GO404_19_6120,17:39:00,17:39:00,107,6
GO404_19_6120,17:42:00,17:42:00,108,7
GO404_19_6120,17:45:00,17:45:00,109,8
GO404_19_6120,17:48:00,17:48:00,110,9
GO404_19_6120,17:51:00,17:51:00,111,10
GO404_19_6120,17:54:00,17:54:00,112,11
GO404_19_6120,17:56:00,17:56:00,113,12
GO404_19_6120,17:58:00,17:58:00,114,13
GO404_19_6120,18:01:00,18:01:00,115,14
GO404_19_6120,18:04:00,18:04:00,116,15
GO404_19_6120,18:07:00,18:07:00,117,16
GO404_19_6120,18:13:00,18:13:00,118,17
GO404_19_6121,16:20:00,16:20:00,118,0
GO404_19_6121,16:25:00,16:25:00,117,1
GO404_19_6121,16:28:00,16:28:00,116,2
GO404_19_6121,16:30:00,16:30:00,115,3
GO404_19_6121,16:33:00,16:33:00,114,4
GO404_19_6121,16:35:00,16:35:00,113,5
GO404_19_6121,16:37:00,16:37:00,112,6
GO404_19_6121,16:40:00,16:40:00,111,7
GO404_19_6121,16:43:00,16:43:00,110,8
GO404_19_6121,16:46:00,16:46:00,109,9
GO404_19_6121,16:49:00,16:49:00,108,10
GO404_19_6121,16:52:00,16:52:00,107,11
GO404_19_6121,16:55:00,16:55:00,106,12
GO404_19_6121,16:58:00,16:58:00,100,13
GO404_19_6121,17:12:00,17:14:00,15,14
GO404_19_6121,17:18:00,17:18:00,11,15
GO404_19_6121,17:20:00,17:20:00,10,16
GO404_19_6121,17:25:00,17:25:00,9,17
GO404_19_6121,17:36:00,17:36:00,8,18
GO404_19_6122,17:25:00,17:25:00,8,0
GO404_19_6122,17:41:00,17:41:00,10,1
GO404_19_6122,17:43:00,17:43:00,11,2
GO404_19_6122,17:48:00,17:50:00,15,3
GO404_19_6122,18:03:00,18:03:00,100,4
GO404_19_6122,18:06:00,18:06:00,106,5
GO404_19_6122,18:09:00,18:09:00,107,6
GO404_19_6122,18:12:00,18:12:00,108,7
GO404_19_6122,18:15:00,18:15:00,109,8
GO404_19_6122,18:18:00,18:18:00,110,9
GO404_19_6122,18:21:00,18:21:00,111,10
GO404_19_6122,18:24:00,18:24:00,112,11
GO404_19_6122,18:26:00,18:26:00,113,12
GO404_19_6122,18:28:00,18:28:00,114,13
GO404_19_6122,18:31:00,18:31:00,115,14
GO404_19_6122,18:34:00,18:34:00,116,15
GO404_19_6122,18:37:00,18:37:00,117,16
GO404_19_6122,18:42:00,18:42:00,118,17
GO404_19_6124,17:55:00,17:55:00,8,0
GO404_19_6124,18:11:00,18:11:00,10,1
GO404_19_6124,18:13:00,18:13:00,11,2
GO404_19_6124,18:18:00,18:20:00,15,3
GO404_19_6124,18:36:00,18:36:00,106,4
GO404_19_6124,18:39:00,18:39:00,107,5
GO404_19_6124,18:42:00,18:42:00,108,6
GO404_19_6124,18:45:00,18:45:00,109,7
GO404_19_6124,18:48:00,18:48:00,110,8
GO404_19_6124,18:51:00,18:51:00,111,9
GO404_19_6124,18:54:00,18:54:00,112,10
GO404_19_6124,18:56:00,18:56:00,113,11
GO404_19_6124,18:58:00,18:58:00,114,12
GO404_19_6124,19:01:00,19:01:00,115,13
GO404_19_6124,19:04:00,19:04:00,116,14
GO404_19_6124,19:07:00,19:07:00,117,15
GO404_19_6124,19:13:00,19:13:00,118,16
GO404_19_6125,16:55:00,16:55:00,118,0
GO404_19_6125,17:00:00,17:00:00,117,1
GO404_19_6125,17:03:00,17:03:00,116,2
GO404_19_6125,17:05:00,17:05:00,115,3
GO404_19_6125,17:07:00,17:07:00,114,4
GO404_19_6125,17:09:00,17:09:00,113,5
GO404_19_6125,17:11:00,17:11:00,112,6
GO404_19_6125,17:14:00,17:14:00,111,7
GO404_19_6125,17:17:00,17:17:00,110,8
GO404_19_6125,17:20:00,17:20:00,109,9
GO404_19_6125,17:23:00,17:23:00,108,10
GO404_19_6125,17:26:00,17:26:00,107,11
GO404_19_6125,17:29:00,17:29:00,106,12
GO404_19_6125,17:39:00,17:39:00,83,13
GO404_19_6125,17:45:00,17:47:00,15,14
GO404_19_6125,17:56:00,17:56:00,9,15
GO404_19_6125,18:07:00,18:07:00,8,16
GO404_19_6126,18:25:00,18:25:00,8,0
GO404_19_6126,18:41:00,18:41:00,10,1
GO404_19_6126,18:43:00,18:43:00,11,2
GO404_19_6126,18:48:00,18:50:00,15,3
GO404_19_6126,19:03:00,19:03:00,100,4
GO404_19_6126,19:06:00,19:06:00,106,5
GO404_19_6126,19:09:00,19:09:00,107,6
GO404_19_6126,19:12:00,19:12:00,108,7
GO404_19_6126,19:15:00,19:15:00,109,8
GO404_19_6126,19:18:00,19:18:00,110,9
GO404_19_6126,19:21:00,19:21:00,111,10
GO404_19_6126,19:24:00,19:24:00,112,11
GO404_19_6126,19:26:00,19:26:00,113,12
GO404_19_6126,19:28:00,19:28:00,114,13
GO404_19_6126,19:31:00,19:31:00,115,14
GO404_19_6126,19:34:00,19:34:00,116,15
GO404_19_6126,19:37:00,19:37:00,117,16
GO404_19_6126,19:42:00,19:42:00,118,17
GO404_19_6127,17:18:00,17:18:00,118,0
GO404_19_6127,17:23:00,17:23:00,117,1
GO404_19_6127,17:26:00,17:26:00,116,2
GO404_19_6127,17:28:00,17:28:00,115,3
GO404_19_6127,17:31:00,17:31:00,114,4
GO404_19_6127,17:33:00,17:33:00,113,5
GO404_19_6127,17:35:00,17:35:00,112,6
GO404_19_6127,17:38:00,17:38:00,111,7
GO404_19_6127,17:41:00,17:41:00,110,8
GO404_19_6127,17:44:00,17:44:00,109,9
GO404_19_6127,17:47:00,17:47:00,108,10
GO404_19_6127,17:50:00,17:50:00,107,11
GO404_19_6127,17:53:00,17:53:00,106,12
GO404_19_6127,17:56:00,17:56:00,100,13
GO404_19_6127,18:10:00,18:13:00,15,14
GO404_19_6127,18:18:00,18:18:00,11,15
GO404_19_6127,18:20:00,18:20:00,10,16
GO404_19_6127,18:25:00,18:25:00,9,17
GO404_19_6127,18:36:00,18:36:00,8,18
GO404_19_6128,18:55:00,18:55:00,8,0
GO404_19_6128,19:11:00,19:11:00,10,1
GO404_19_6128,19:13:00,19:13:00,11,2
GO404_19_6128,19:18:00,19:20:00,15,3
GO404_19_6128,19:26:00,19:26:00,83,4
GO404_19_6128,19:36:00,19:36:00,106,5
GO404_19_6128,19:39:00,19:39:00,107,6
GO404_19_6128,19:42:00,19:42:00,108,7
GO404_19_6128,19:45:00,19:45:00,109,8
GO404_19_6128,19:48:00,19:48:00,110,9
GO404_19_6128,19:51:00,19:51:00,111,10
GO404_19_6128,19:54:00,19:54:00,112,11
GO404_19_6128,19:56:00,19:56:00,113,12
GO404_19_6128,19:58:00,19:58:00,114,13
GO404_19_6128,20:01:00,20:01:00,115,14
GO404_19_6128,20:04:00,20:04:00,116,15
GO404_19_6128,20:07:00,20:07:00,117,16
GO404_19_6128,20:13:00,20:13:00,118,17
GO404_19_6129,17:53:00,17:53:00,118,0
GO404_19_6129,17:58:00,17:58:00,117,1
GO404_19_6129,18:01:00,18:01:00,116,2
GO404_19_6129,18:03:00,18:03:00,115,3
GO404_19_6129,18:05:00,18:05:00,114,4
GO404_19_6129,18:07:00,18:07:00,113,5
GO404_19_6129,18:09:00,18:09:00,112,6
GO404_19_6129,18:12:00,18:12:00,111,7
GO404_19_6129,18:15:00,18:15:00,110,8
GO404_19_6129,18:18:00,18:18:00,109,9
GO404_19_6129,18:21:00,18:21:00,108,10
GO404_19_6129,18:24:00,18:24:00,107,11
GO404_19_6129,18:27:00,18:27:00,106,12
GO404_19_6129,18:45:00,18:47:00,15,13
GO404_19_6129,18:57:00,18:57:00,9,14
GO404_19_6129,19:08:00,19:08:00,8,15
GO404_19_6130,19:25:00,19:25:00,8,0
GO404_19_6130,19:41:00,19:41:00,10,1
GO404_19_6130,19:43:00,19:43:00,11,2
GO404_19_6130,19:48:00,19:50:00,15,3
GO404_19_6130,20:04:00,20:04:00,100,4
GO404_19_6130,20:07:00,20:07:00,106,5
GO404_19_6130,20:10:00,20:10:00,107,6
GO404_19_6130,20:13:00,20:13:00,108,7
GO404_19_6130,20:16:00,20:16:00,109,8
GO404_19_6130,20:19:00,20:19:00,110,9
GO404_19_6130,20:22:00,20:22:00,111,10
GO404_19_6130,20:25:00,20:25:00,112,11
GO404_19_6130,20:27:00,20:27:00,113,12
GO404_19_6130,20:29:00,20:29:00,114,13
GO404_19_6130,20:32:00,20:32:00,115,14
GO404_19_6130,20:35:00,20:35:00,116,15
GO404_19_6130,20:38:00,20:38:00,117,16
GO404_19_6130,20:43:00,20:43:00,118,17
GO404_19_6131,18:20:00,18:20:00,118,0
GO404_19_6131,18:25:00,18:25:00,117,1
GO404_19_6131,18:28:00,18:28:00,116,2
GO404_19_6131,18:30:00,18:30:00,115,3
GO404_19_6131,18:33:00,18:33:00,114,4
GO404_19_6131,18:35:00,18:35:00,113,5
GO404_19_6131,18:37:00,18:37:00,112,6
GO404_19_6131,18:40:00,18:40:00,111,7
GO404_19_6131,18:43:00,18:43:00,110,8
GO404_19_6131,18:46:00,18:46:00,109,9
GO404_19_6131,18:49:00,18:49:00,108,10
GO404_19_6131,18:52:00,18:52:00,107,11
GO404_19_6131,18:55:00,18:55:00,106,12
GO404_19_6131,18:58:00,18:58:00,100,13
GO404_19_6131,19:12:00,19:14:00,15,14
GO404_19_6131,19:18:00,19:18:00,11,15
GO404_19_6131,19:20:00,19:20:00,10,16
GO404_19_6131,19:36:00,19:36:00,8,17
GO404_19_6132,19:55:00,19:55:00,8,0
GO404_19_6132,20:11:00,20:11:00,10,1
GO404_19_6132,20:13:00,20:13:00,11,2
GO404_19_6132,20:18:00,20:20:00,15,3
GO404_19_6132,20:36:00,20:36:00,106,4
GO404_19_6132,20:39:00,20:39:00,107,5
GO404_19_6132,20:42:00,20:42:00,108,6
GO404_19_6132,20:45:00,20:45:00,109,7
GO404_19_6132,20:48:00,20:48:00,110,8
GO404_19_6132,20:51:00,20:51:00,111,9
GO404_19_6132,20:54:00,20:54:00,112,10
GO404_19_6132,20:56:00,20:56:00,113,11
GO404_19_6132,20:58:00,20:58:00,114,12
GO404_19_6132,21:01:00,21:01:00,115,13
GO404_19_6132,21:04:00,21:04:00,116,14
GO404_19_6132,21:07:00,21:07:00,117,15
GO404_19_6132,21:13:00,21:13:00,118,16
GO404_19_6133,18:53:00,18:53:00,118,0
GO404_19_6133,18:58:00,18:58:00,117,1
GO404_19_6133,19:01:00,19:01:00,116,2
GO404_19_6133,19:03:00,19:03:00,115,3
GO404_19_6133,19:05:00,19:05:00,114,4
GO404_19_6133,19:07:00,19:07:00,113,5
GO404_19_6133,19:09:00,19:09:00,112,6
GO404_19_6133,19:12:00,19:12:00,111,7
GO404_19_6133,19:15:00,19:15:00,110,8
GO404_19_6133,19:18:00,19:18:00,109,9
GO404_19_6133,19:21:00,19:21:00,108,10
GO404_19_6133,19:24:00,19:24:00,107,11
GO404_19_6133,19:27:00,19:27:00,106,12
GO404_19_6133,19:38:00,19:38:00,83,13
GO404_19_6133,19:45:00,19:47:00,15,14
GO404_19_6133,19:56:00,19:56:00,9,15
GO404_19_6133,20:07:00,20:07:00,8,16
GO404_19_6134,20:25:00,20:25:00,8,0
GO404_19_6134,20:48:00,20:50:00,15,1
GO404_19_6134,21:03:00,21:03:00,100,2
GO404_19_6134,21:08:00,21:08:00,108,3
GO404_19_6134,21:13:00,21:13:00,110,4
GO404_19_6134,21:18:00,21:18:00,113,5
GO404_19_6134,21:22:00,21:22:00,115,6
GO404_19_6134,21:29:00,21:29:00,118,7
GO404_19_6135,19:22:00,19:22:00,118,0
GO404_19_6135,19:27:00,19:27:00,117,1
GO404_19_6135,19:30:00,19:30:00,116,2
GO404_19_6135,19:32:00,19:32:00,115,3
GO404_19_6135,19:35:00,19:35:00,114,4
GO404_19_6135,19:37:00,19:37:00,113,5
GO404_19_6135,19:39:00,19:39:00,112,6
GO404_19_6135,19:42:00,19:42:00,111,7
GO404_19_6135,19:45:00,19:45:00,110,8
GO404_19_6135,19:48:00,19:48:00,109,9
GO404_19_6135,19:51:00,19:51:00,108,10
GO404_19_6135,19:54:00,19:54:00,107,11
GO404_19_6135,19:57:00,19:57:00,106,12
GO404_19_6135,20:00:00,20:00:00,100,13
GO404_19_6135,20:13:00,20:14:00,15,14
GO404_19_6135,20:18:00,20:18:00,11,15
GO404_19_6135,20:20:00,20:20:00,10,16
GO404_19_6135,20:36:00,20:36:00,8,17
GO404_19_6136,20:55:00,20:55:00,8,0
GO404_19_6136,21:11:00,21:11:00,10,1
GO404_19_6136,21:13:00,21:13:00,11,2
GO404_19_6136,21:18:00,21:20:00,15,3
GO404_19_6136,21:26:00,21:26:00,83,4
GO404_19_6136,21:36:00,21:36:00,106,5
GO404_19_6136,21:39:00,21:39:00,107,6
GO404_19_6136,21:42:00,21:42:00,108,7
GO404_19_6136,21:45:00,21:45:00,109,8
GO404_19_6136,21:48:00,21:48:00,110,9
GO404_19_6136,21:51:00,21:51:00,111,10
GO404_19_6136,21:54:00,21:54:00,112,11
GO404_19_6136,21:56:00,21:56:00,113,12
GO404_19_6136,21:58:00,21:58:00,114,13
GO404_19_6136,22:01:00,22:01:00,115,14
GO404_19_6136,22:04:00,22:04:00,116,15
GO404_19_6136,22:07:00,22:07:00,117,16
GO404_19_6136,22:13:00,22:13:00,118,17
GO404_19_6137,19:53:00,19:53:00,118,0
GO404_19_6137,19:58:00,19:58:00,117,1
GO404_19_6137,20:01:00,20:01:00,116,2
GO404_19_6137,20:03:00,20:03:00,115,3
GO404_19_6137,20:05:00,20:05:00,114,4
GO404_19_6137,20:07:00,20:07:00,113,5
GO404_19_6137,20:09:00,20:09:00,112,6
GO404_19_6137,20:12:00,20:12:00,111,7
GO404_19_6137,20:15:00,20:15:00,110,8
GO404_19_6137,20:18:00,20:18:00,109,9
GO404_19_6137,20:21:00,20:21:00,108,10
GO404_19_6137,20:24:00,20:24:00,107,11
GO404_19_6137,20:27:00,20:27:00,106,12
GO404_19_6137,20:45:00,20:47:00,15,13
GO404_19_6137,20:56:00,20:56:00,9,14
GO404_19_6137,21:07:00,21:07:00,8,15
GO404_19_6138,21:25:00,21:25:00,8,0
GO404_19_6138,21:41:00,21:41:00,10,1
GO404_19_6138,21:43:00,21:43:00,11,2
GO404_19_6138,21:48:00,21:50:00,15,3
GO404_19_6138,22:04:00,22:04:00,100,4
GO404_19_6138,22:07:00,22:07:00,106,5
GO404_19_6138,22:10:00,22:10:00,107,6
GO404_19_6138,22:13:00,22:13:00,108,7
GO404_19_6138,22:16:00,22:16:00,109,8
GO404_19_6138,22:19:00,22:19:00,110,9
GO404_19_6138,22:22:00,22:22:00,111,10
GO404_19_6138,22:25:00,22:25:00,112,11
GO404_19_6138,22:27:00,22:27:00,113,12
GO404_19_6138,22:29:00,22:29:00,114,13
GO404_19_6138,22:32:00,22:32:00,115,14
GO404_19_6138,22:35:00,22:35:00,116,15
GO404_19_6138,22:38:00,22:38:00,117,16
GO404_19_6138,22:43:00,22:43:00,118,17
GO404_19_6140,21:55:00,21:55:00,8,0
GO404_19_6140,22:11:00,22:11:00,10,1
GO404_19_6140,22:13:00,22:13:00,11,2
GO404_19_6140,22:18:00,22:20:00,15,3
GO404_19_6140,22:36:00,22:36:00,106,4
GO404_19_6140,22:39:00,22:39:00,107,5
GO404_19_6140,22:42:00,22:42:00,108,6
GO404_19_6140,22:45:00,22:45:00,109,7
GO404_19_6140,22:48:00,22:48:00,110,8
GO404_19_6140,22:51:00,22:51:00,111,9
GO404_19_6140,22:54:00,22:54:00,112,10
GO404_19_6140,22:56:00,22:56:00,113,11
GO404_19_6140,22:58:00,22:58:00,114,12
GO404_19_6140,23:01:00,23:01:00,115,13
GO404_19_6140,23:04:00,23:04:00,116,14
GO404_19_6140,23:07:00,23:07:00,117,15
GO404_19_6140,23:13:00,23:13:00,118,16
GO404_19_6141,20:20:00,20:20:00,118,0
GO404_19_6141,20:25:00,20:25:00,117,1
GO404_19_6141,20:28:00,20:28:00,116,2
GO404_19_6141,20:30:00,20:30:00,115,3
GO404_19_6141,20:33:00,20:33:00,114,4
GO404_19_6141,20:35:00,20:35:00,113,5
GO404_19_6141,20:37:00,20:37:00,112,6
GO404_19_6141,20:40:00,20:40:00,111,7
GO404_19_6141,20:43:00,20:43:00,110,8
GO404_19_6141,20:46:00,20:46:00,109,9
GO404_19_6141,20:49:00,20:49:00,108,10
GO404_19_6141,20:52:00,20:52:00,107,11
GO404_19_6141,20:55:00,20:55:00,106,12
GO404_19_6141,20:58:00,20:58:00,100,13
GO404_19_6141,21:12:00,21:14:00,15,14
GO404_19_6141,21:18:00,21:18:00,11,15
GO404_19_6141,21:20:00,21:20:00,10,16
GO404_19_6141,21:36:00,21:36:00,8,17
GO404_19_6142,22:15:00,22:15:00,8,0
GO404_19_6142,22:31:00,22:31:00,10,1
GO404_19_6142,22:33:00,22:33:00,11,2
GO404_19_6142,22:38:00,22:40:00,15,3
GO404_19_6142,22:55:00,22:55:00,100,4
GO404_19_6142,23:00:00,23:00:00,108,5
GO404_19_6142,23:05:00,23:05:00,110,6
GO404_19_6142,23:10:00,23:10:00,113,7
GO404_19_6142,23:14:00,23:14:00,115,8
GO404_19_6142,23:21:00,23:21:00,118,9
GO404_19_6143,20:53:00,20:53:00,118,0
GO404_19_6143,20:58:00,20:58:00,117,1
GO404_19_6143,21:01:00,21:01:00,116,2
GO404_19_6143,21:03:00,21:03:00,115,3
GO404_19_6143,21:05:00,21:05:00,114,4
GO404_19_6143,21:07:00,21:07:00,113,5
GO404_19_6143,21:09:00,21:09:00,112,6
GO404_19_6143,21:12:00,21:12:00,111,7
GO404_19_6143,21:15:00,21:15:00,110,8
GO404_19_6143,21:18:00,21:18:00,109,9
GO404_19_6143,21:21:00,21:21:00,108,10
GO404_19_6143,21:24:00,21:24:00,107,11
GO404_19_6143,21:27:00,21:27:00,106,12
GO404_19_6143,21:40:00,21:40:00,83,13
GO404_19_6143,21:45:00,21:47:00,15,14
GO404_19_6143,21:56:00,21:56:00,9,15
GO404_19_6143,22:07:00,22:07:00,8,16
GO404_19_6144,22:39:00,22:39:00,8,0
GO404_19_6144,22:54:00,22:54:00,10,1
GO404_19_6144,22:56:00,22:56:00,11,2
GO404_19_6144,23:00:00,23:02:00,15,3
GO404_19_6144,23:08:00,23:08:00,83,4
GO404_19_6144,23:20:00,23:20:00,106,5
